name,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,geom_type
Zweisimmen,1682739,794,248,2,0.9998185050773696,0.0005996039565579867,6.526,0.01815119385018028,73000868.97005996,73001306.68615863,MultiPolygon
Saas-Grund,1685363,6291,2313,23,0.9970333434002748,0.0532008951107806,50.565,0.29702733463047787,24794913.872489784,24781722.756367672,MultiPolygon
Giffers,1683323,2294,1006,10,0.9993633501472247,0.01218975422865881,3.758,0.06368137634397629,5215896.974407583,5215261.169385582,MultiPolygon
Saint-Imier,1682644,443,241,2,0.9992273672557854,0.021081072524685322,6.707,0.07730128113546247,20869314.981200673,20873714.456627265,MultiPolygon
Wiliberg,1684460,4288,1910,19,0.9976495984199891,0.020162416181182276,4.828,0.2353404251421047,1170454.669204558,1170690.661146175,MultiPolygon
Höri,1682146,60,103,1,0.9977522011065947,0.03574154850661161,16.496,0.22499258847972237,4786349.024155673,4784638.308897508,MultiPolygon
Les Bois,1685609,6742,2602,26,0.9999977038723667,6.297713690660448e-06,0.014,0.0002296130340640048,24709640.846099053,24709642.402241487,MultiPolygon
Arbaz,1685267,6261,2312,23,0.9996814115707703,0.01801987833499628,3.347,0.031861047741471915,19162140.443617526,19158687.449223205,MultiPolygon
Bassersdorf,1682086,52,103,1,0.9984629720016281,0.007210423607231548,10.813,0.15382655901262196,9026447.692975275,9027098.538090624,MultiPolygon
Würenlos,1684469,4048,1902,19,0.9993828952047167,0.04856190761013596,3.895,0.06171453780399137,9028925.17750299,9024540.559200102,MultiPolygon
Eschlikon,1684519,4724,2014,20,0.9982984804641788,0.006789926389608796,3.819,0.17029105376327544,6221142.05382946,6220719.642863412,MultiPolygon
Fiez,1684974,5556,2224,22,0.9982693964512689,0.03331354277100665,12.539,0.17318138276324369,6827090.852478107,6824816.506646952,MultiPolygon
Aesch (ZH),1682078,241,111,1,0.9995132100335331,0.0009657975793805027,3.502,0.04869108288227173,5243864.791360868,5243915.436480089,MultiPolygon
Leibstadt,1684348,4311,1911,19,0.9981991681916162,0.022531877858488644,9.749,0.1802251703869789,6401735.340698497,6400292.9095107075,MultiPolygon
Mörschwil,1683909,3214,1722,17,0.9985048582140938,0.022223500093400902,20.811,0.1496094085879039,9838021.957382409,9835835.604563521,MultiPolygon
Evilard,1682437,372,242,2,0.9983122522076832,0.03236184897531737,2.782,0.16888999176745817,3701427.4249534085,3700229.574600214,MultiPolygon
Roggenburg,1683697,2790,1302,13,0.9999957585883981,4.415197628187734e-06,0.014,0.00042414205029622223,6670668.538335887,6670668.243812688,MultiPolygon
Greng,1683330,2261,1005,10,0.999675402544616,0.0019078768365107773,2.084,0.03246532426519547,2470539.415304799,2470586.5501540406,MultiPolygon
Arzier-Le Muids,1684836,5702,2228,22,0.9992913525105914,0.01318539681835109,21.156,0.07089454045925894,51896502.14646898,51903344.90621184,MultiPolygon
Nuvilly,1683375,2035,1001,10,0.9997141376435816,0.011373252387762703,3.2,0.028591947915148373,3982559.961718874,3983012.9083148143,MultiPolygon
Rohrbach,1682624,338,244,2,0.9982239210780748,0.05205108454707544,3.231,0.1778120196995606,4076331.218646035,4078452.9932550713,MultiPolygon
Onex,1685520,6631,,25,0.9999923517074428,0.00010580469219103723,0.015,0.0007648325851864758,2814120.8964065383,2814123.8738784906,MultiPolygon
Bottighofen,1684509,4643,2013,20,0.9971382906554815,0.032109915990749804,6.042,0.2866270006582961,2436063.942629978,2436846.1607154375,MultiPolygon
Bitsch,1685278,6173,2309,23,0.9986406012906078,0.06259506474755883,7.787,0.13607490679060028,5788615.870483301,5792239.258335417,MultiPolygon
Avers,1684043,3681,1851,18,0.9992177040582758,0.014611971788235978,64.837,0.0782544878135343,93139212.27697563,93125602.80155393,MultiPolygon
Novazzano,1684729,5260,2106,21,0.9999937670812489,1.8072214053659176e-05,0.016,0.0006232937611342709,5228655.772618982,5228654.827685119,MultiPolygon
Mülligen,1684377,4107,1904,19,0.9991195779773971,0.08643930773221599,8.883,0.08811904476927672,3161415.998236363,3164148.704339774,MultiPolygon
Hildisrieden,1682859,1088,314,3,0.9987173768708877,0.003792111761168154,3.676,0.12834218831582497,7042277.842198021,7042010.791151713,MultiPolygon
Gryon,1685000,5405,2221,22,0.9991036853486521,0.0001606757598779213,3.403,0.08967172418308457,15217682.047900956,15217706.499027222,MultiPolygon
Granges (Veveyse),1683327,2328,1007,10,0.9981563141089683,0.03166177244432024,3.74,0.18456791891867005,4464368.27447084,4465781.772594979,MultiPolygon
Gy,1685490,6624,,25,0.9970365813518857,0.021489161861055893,3.649,0.2967497209484488,3286268.2897754293,3285562.098263451,MultiPolygon
Berikon,1684268,4062,1903,19,0.9999946545104932,3.3522117413472616e-05,0.016,0.0005345504688023557,5375869.895623468,5375871.697728886,MultiPolygon
Dintikon,1684293,4194,1907,19,0.9991235661275698,0.06413069992438819,7.656,0.08770992637705476,3723806.4251516056,3726194.5282758847,MultiPolygon
Frutigen,1682446,563,249,2,0.9996721279134232,0.004756648240972924,19.291,0.032791804630164005,72276981.52350855,72273543.56173828,MultiPolygon
Le Grand-Saconnex,1685504,6623,,25,0.9982792050653093,0.0034072403948693093,3.68,0.17223061183232355,4382138.205451782,4382287.515434877,MultiPolygon
Unterseen,1682700,593,250,2,0.998771541283795,0.006582496190165195,9.564,0.12292541918420233,13993378.247979049,13994299.361569097,MultiPolygon
Kirchberg (SG),1683900,3392,1727,17,0.999338593357013,0.004297154463769221,8.622,0.06616396602559672,42539732.44807327,42541560.446085036,MultiPolygon
Chessel,1684900,5403,2221,22,0.9999946618399705,6.615483252817132e-05,0.011,0.0005338172512218855,3561649.138595058,3561646.7823920352,MultiPolygon
Muntelier,1683368,2274,1005,10,0.9986035229346029,0.008121252014729262,3.069,0.13973960754726106,2504409.969104396,2504206.579659323,MultiPolygon
Büren (SO),1683491,2472,1104,11,0.9986506619045663,0.007263420299573114,3.65,0.13502981038179224,6232412.977823849,6232865.664173233,MultiPolygon
Toffen,1682686,884,246,2,0.9999238187397942,0.002678515793178366,0.262,0.007618518240988598,4883654.437298422,4883785.246753809,MultiPolygon
Cureglia,1684672,5180,2105,21,0.9999885235683835,0.0002810354259794837,0.015,0.0011476481346149319,1055717.5116515341,1055714.544711328,MultiPolygon
Aefligen,1682358,401,245,2,0.9980154835509558,0.016494595114212647,4.251,0.19866513892009746,2041325.5543019208,2041662.2626870659,MultiPolygon
Castaneda,1684056,3805,1847,18,0.9975375082167992,0.01459811722881079,4.233,0.24657074140434876,3960586.952343168,3961165.1234694202,MultiPolygon
Jorat-Menthue,1868685,5804,2223,22,0.9990860487663895,0.004190695870900331,4.416,0.09143882371970276,17652600.666724626,17653340.433531873,MultiPolygon
Therwil,1683714,2775,1301,13,0.998655323036688,0.00042646892102798163,10.35,0.13455787803919123,7659948.129256118,7659915.46195798,MultiPolygon
Lausanne,1685018,5586,2225,22,0.9999968198181459,5.9431160217707917e-05,0.016,0.0003180187857970176,67631420.81988901,67631461.01402707,MultiPolygon
Törbel,1685387,6296,2313,23,0.999415046139815,0.01956460540254742,16.352,0.05851822344450986,16855962.560199026,16859260.36276073,MultiPolygon
Jonschwil,1683898,3405,1728,17,0.9987220335099307,0.02135729425458919,5.207,0.1278647054580956,10994926.839867624,10992578.620989356,MultiPolygon
Wil (SG),1683965,3427,1728,17,0.9990660291405679,0.012286425268051902,3.587,0.09344646166097557,20816358.75455047,20818916.340912376,MultiPolygon
Seuzach,1682209,227,110,1,0.998956478069687,0.01302443502778704,3.927,0.10439986916594794,7563478.145514451,7562493.045217548,MultiPolygon
Sursee,1682923,1103,314,3,0.9987848490517015,0.053641815016761116,4.175,0.12162158057048074,6050584.874598304,6053830.518144168,MultiPolygon
Hemishofen,1683655,2962,1405,14,0.9974122809185522,0.05321049421154612,20.054,0.2590382203119422,7892904.804994818,7888704.951340433,MultiPolygon
Gunzgen,1683513,2578,1108,11,0.9977386918008405,0.093798823225327,10.553,0.22628061099239788,3929677.625894129,3925991.634524491,MultiPolygon
Schmitten (FR),1683397,2305,1006,10,0.9995611507778918,0.011250703169191485,2.989,0.043897022979094036,13495448.054151546,13496966.386953471,MultiPolygon
Vex,1685394,6089,2305,23,0.999997221541387,3.166960596926202e-05,0.013,0.0002778462032402202,13038245.161659598,13038241.03249873,MultiPolygon
Diepoldsau,1683873,3234,1723,17,0.9991284349594642,0.0043211348685432355,3.238,0.087196385789433,11245468.407832118,11245954.33968862,MultiPolygon
Müllheim,1684544,4831,2012,20,0.9984354525052725,0.02753426013385723,4.952,0.1565987919253255,8742002.260706468,8744409.306349838,MultiPolygon
Stüsslingen,1683580,2499,1105,11,0.9988005396260661,0.004160680428012544,3.448,0.12002051260333664,8386850.45553442,8387199.40557985,MultiPolygon
Denens,1684941,5631,2227,22,0.9988656110276016,0.018974432453231358,3.21,0.11349250737076966,3300346.9923516135,3299720.7702408275,MultiPolygon
Sonvilier,1682668,445,241,2,0.9994554261795959,0.011941353857153544,4.683,0.054475466471348155,23779886.326165274,23782725.96653831,MultiPolygon
Tamins,1684184,3733,1844,18,0.9997070013021956,0.01252535382523155,3.401,0.02930232759611108,40737843.89117964,40732741.3320915,MultiPolygon
Bachs,1682085,81,104,1,0.9988844470965416,0.010140952304034537,3.674,0.11162320752662253,9132176.174434356,9133102.264064526,MultiPolygon
Belp,1682374,861,246,2,0.9994898611131099,0.014514361323601286,7.317,0.05102320097830426,23260580.700099036,23257204.575370256,MultiPolygon
Seewis im Prättigau,1684163,3972,1849,18,0.9993727606224011,0.00010866114266836753,22.223,0.0627435813041507,49627010.57572759,49626956.650450826,MultiPolygon
Alpnach,1683053,1401,,6,0.9994645624660291,0.016506005118891488,47.307,0.053562512054036414,56347127.58221038,56356428.241973445,MultiPolygon
Hochdorf,1682868,1031,313,3,0.9985666136599728,0.0036622643428612083,3.595,0.1434388108987417,10301233.352507016,10300856.094111072,MultiPolygon
Buchillon,1684870,5623,2227,22,0.9999982235324654,1.0165629101117935e-05,0.015,0.00017764692014470728,21037518.644677922,21037520.78327404,MultiPolygon
Bonaduz,1684047,3721,1844,18,0.9990875573885591,0.0016714528920948515,2.73,0.09128667062054842,14397747.265799578,14397987.917362649,MultiPolygon
Mont-sur-Rolle,1685055,5859,2228,22,0.9976500984224655,0.03530830539424859,4.292,0.2352250500904609,3860287.2473754156,3858924.245365017,MultiPolygon
Boulens,1684863,5661,2223,22,0.9972441014765552,0.028465970052695203,3.507,0.2759308463879626,3417867.9313113824,3416895.0020496147,MultiPolygon
Rickenbach (BL),1683695,2857,1304,13,0.9985951554855201,0.029726777398860323,3.027,0.14056230478931014,2902623.8721635407,2901761.0156263364,MultiPolygon
Mont-Noble,1685339,6090,2305,23,0.9996073424925369,0.003009683910547972,56.691,0.0392740522594188,43454068.54796037,43455376.37806994,MultiPolygon
Regensberg,1682191,95,104,1,0.9964419725663531,0.029577274378690926,3.487,0.3564895615614356,2366203.1485724105,2366903.006970021,MultiPolygon
Arboldswil,1683614,2881,1305,13,0.9999943193521393,0.0002630689633089306,0.011,0.0005680656523568649,3464739.4201549017,3464730.3055008277,MultiPolygon
Oetwil am See,1682182,157,107,1,0.998620768721938,0.030679533213440496,10.882,0.13803947907580738,6106803.71356897,6108677.252442554,MultiPolygon
Erlach,1682432,492,243,2,0.9996660756292569,0.015088239302226287,2.398,0.033400532865620315,3578606.7576174503,3579146.7063687253,MultiPolygon
Cornol,1685586,6782,2603,26,0.9987272682032666,0.027981190853056094,9.778,0.12737204117229123,10445533.726083096,10448456.510810612,MultiPolygon
Courrendlin,1685591,6708,2601,26,0.9999973044120284,3.869862662785006e-05,0.015,0.0002695592125945596,21550270.828511193,21550279.16817004,MultiPolygon
Ingenbohl,1683083,1364,506,5,0.9992931901670141,0.008257132734828348,3.528,0.07070305199346838,16665596.825704293,16664220.725253344,MultiPolygon
Nods,1682582,724,241,2,0.9992170409770688,0.0011649912712537118,4.131,0.07832610928986306,26614071.34008307,26613761.288475033,MultiPolygon
Rothrist,1684406,4282,1910,19,0.999996967638261,2.5322276254174863e-05,0.014,0.00030323667204193655,11854188.623669926,11854191.625420317,MultiPolygon
Vionnaz,1685397,6158,2308,23,0.9993730611367487,0.0003369533239845974,13.097,0.06271343944689324,20951321.82757403,20951251.231398713,MultiPolygon
Masein,1684114,3663,1851,18,0.9974554635454116,0.010784591664944176,3.451,0.25476405277536174,4199667.954909132,4199215.037868911,MultiPolygon
Kerns,1683086,1404,,6,0.9995634647698649,0.0014253044001700911,10.218,0.0436633644095755,92584103.4012976,92585423.00659724,MultiPolygon
Volketswil,1682227,199,109,1,0.9988323203546411,0.00627696601648204,3.847,0.11683984503312621,14042354.481007017,14043235.914825704,MultiPolygon
Berg (TG),1684502,4891,2015,20,0.9984342968958339,0.007936345656154257,9.296,0.1566991956057556,13137363.008018546,13138405.634556966,MultiPolygon
Oberbüren,1683914,3424,1728,17,0.9987575665053252,0.02748381170970363,12.629,0.12433766351064408,17731244.052394688,17736117.274123836,MultiPolygon
Arogno,1684617,5144,2105,21,0.9965927343099633,0.018928810168848956,19.923,0.3412757298033183,8487411.26737712,8485804.701410068,MultiPolygon
Cressier (NE),1685477,6452,,24,0.9997576162683828,0.008037311360510956,3.807,0.024240336836579904,8570243.45329654,8569554.636145845,MultiPolygon
Vernayaz,1685393,6219,2310,23,0.9981810883118264,0.010442753765966222,3.729,0.18204723551625554,5592363.468152113,5591779.471405436,MultiPolygon
Oberdorf (NW),1683093,1508,,7,0.9993445148664697,0.003717849555236757,3.439,0.06557122233111776,16202043.252729952,16202645.620322963,MultiPolygon
Cademario,1684639,5161,2105,21,0.9981940190272297,0.09628700477038588,16.589,0.18084834786387408,3957676.470452468,3961487.198584369,MultiPolygon
Andeer,1684038,3701,1851,18,0.9994744680632798,0.002076198519237999,3.679,0.05256646079476783,46299552.273770325,46298591.0031516,MultiPolygon
Hauptwil-Gottshaus,1684526,4486,2015,20,0.9985826917450484,0.02692716129147279,10.976,0.1418504304322435,12495264.000913398,12498628.62080472,MultiPolygon
Hedingen,1682134,5,101,1,0.9989632966232369,0.0026230234485129732,3.334,0.1037227428865005,6529257.923563182,6529086.659596833,MultiPolygon
Vacallo,1684765,5268,2106,21,0.9998117327366567,0.0010202321240682481,0.891,0.01882859477657403,1636383.7826935528,1636400.4776065769,MultiPolygon
Läufelfingen,1683673,2852,1304,13,0.9991147913312499,0.016674302204187492,3.461,0.08855268055683418,8155741.3597312635,8154381.44676995,MultiPolygon
Hellsau,1682475,408,245,2,0.9980874148233921,0.049362194808882334,2.828,0.191394341950416,1476809.6591140218,1476080.6734531336,MultiPolygon
Giebenach,1683650,2826,1303,13,0.9969156491730324,0.06652152451242271,3.69,0.3088087320710966,1337587.3753140306,1336697.591800286,MultiPolygon
Emmen,1682829,1024,313,3,0.9991441702113903,0.023222690721517607,5.443,0.08560967518067471,20366277.960293755,20361548.36255155,MultiPolygon
Gontenschwil,1684318,4135,1905,19,0.9991713431281857,0.005879508211946212,9.578,0.08290247208032495,9737906.050522622,9738478.591508534,MultiPolygon
Vaulion,1685176,5765,2224,22,0.9991487819981343,0.038738621112783804,3.745,0.0851745387427786,13151406.7718261,13156501.445466438,MultiPolygon
Tujetsch,1684197,3986,1850,18,0.9997513444203433,0.0024146512617565278,12.338,0.024868349584528788,133910445.1425739,133907211.67232063,MultiPolygon
Bioley-Magnoux,1684853,5903,2224,22,0.9984621149254851,0.0009128346336186731,3.134,0.15390755543509335,4285682.030949992,4285721.152139857,MultiPolygon
Bonvillars,1684859,5551,2224,22,0.9990817702557484,0.013224436005372216,22.212,0.09187122540632722,8468459.985652067,8469579.89172351,MultiPolygon
Büttikon,1684290,4064,1903,19,0.9992324634305396,0.04144893790410444,6.485,0.07676721097915813,2819077.1878826376,2817908.7103295634,MultiPolygon
Udligenswil,1682925,1067,312,3,0.9983910797919691,0.001860480227169722,3.309,0.161023054108122,6224656.976676455,6224772.785188715,MultiPolygon
Hersberg,1683657,2827,1303,13,0.9967640159196239,0.07088875903898503,2.892,0.32400795287849116,1663744.3634382926,1662564.9557054702,MultiPolygon
Duggingen,1683643,2785,1302,13,0.9986416953626353,0.002425611605714876,11.78,0.13592112752563593,5857324.056182911,5857181.98025082,MultiPolygon
Val Müstair,1684200,3847,1843,18,0.9989423181718946,0.013623267695346436,63.608,0.1058169385953191,198649198.88054723,198622136.36840907,MultiPolygon
Bettens,1684851,5471,2223,22,0.9978953113322722,0.00502186412592943,3.586,0.21068529551953458,3744519.577868005,3744331.5331826354,MultiPolygon
Heimenhausen,1682473,977,244,2,0.9985928057202405,0.026635951188303333,3.512,0.14079975330062153,5843404.505355616,5841848.058983834,MultiPolygon
Villmergen,1684452,4080,1903,19,0.9999954103754977,3.3835226789800775e-06,0.017,0.0004589635112724471,11939815.865615405,11939816.269601783,MultiPolygon
Arnex-sur-Nyon,1684834,5701,2228,22,0.9952210232783582,0.11539679685699089,10.576,0.4787659384989349,2044163.1212878514,2041804.2225233533,MultiPolygon
Jegenstorf,3411472,540,246,2,0.9989816101645034,0.003446670473362485,6.054,0.10189262178193512,13489985.983936708,13490450.939300478,MultiPolygon
Saint-George,1685136,5434,2228,22,0.9991683202233034,0.016209528423621267,3.27,0.08320931999235626,12315156.899137067,12317153.127995046,MultiPolygon
Döttingen,1684295,4304,1911,19,0.9999950828274486,4.97798639419853e-05,0.014,0.000491718586499355,6924724.149474838,6924727.596593098,MultiPolygon
Löhningen,1683674,2903,1401,14,0.9999958029953311,4.249901166033355e-05,0.014,0.0004197012584022685,6831289.970539944,6831287.067309223,MultiPolygon
Le Landeron,1685505,6455,,24,0.9999958602199688,7.95076126807466e-06,0.015,0.00041397887651128463,10324925.17847492,10324925.999385072,MultiPolygon
Unterbäch,1685388,6201,2309,23,0.9973112359406766,0.08492076372422167,81.784,0.26912404551405306,22055093.067744263,22036363.714271046,MultiPolygon
Seengen,1684424,4208,1907,19,0.9999968364780536,1.1988186726606451e-05,0.017,0.0003163527140322636,10342965.645452129,10342966.885386163,MultiPolygon
Vitznau,1682927,1068,312,3,0.9999958607198105,9.169944571031907e-06,0.015,0.0004139288946012984,11765209.568257581,11765210.647120778,MultiPolygon
Oberegg,1683915,3111,,16,0.9983399315633549,0.016200265892157464,15.897,0.16613129154619535,14608044.152116923,14605677.610122636,MultiPolygon
Lommis,1684540,4741,2014,20,0.9985638186831592,0.0062875923276651206,3.777,0.14372585493908135,8605851.356816947,8606392.457666589,MultiPolygon
Geltwil,1684316,4232,1908,19,0.9999920474271495,6.376110536990352e-05,0.016,0.0007952601936680921,3280362.9377860287,3280360.8461903594,MultiPolygon
Warth-Weiningen,1684568,4621,2012,20,0.9984879601533782,0.030324331023714134,3.651,0.15134132751945845,8212637.06213624,8215127.489384739,MultiPolygon
Schwerzenbach,1682205,197,109,1,0.9980767237417305,0.006079442915184433,3.847,0.19250690157958458,2650915.5883300626,2650754.4274301403,MultiPolygon
Onnens (VD),1685078,5565,2224,22,0.9999956067658609,1.0327855687143766e-05,0.015,0.0004393244015584286,7109494.439242703,7109495.173501029,MultiPolygon
Aadorf,1684495,4551,2014,20,0.9988710863299298,0.012115874954345131,3.888,0.11296196805032771,19944216.46129294,19946632.877620015,MultiPolygon
Fällanden,1682126,193,109,1,0.9987694639173887,0.0011447765802553318,3.729,0.12312866104672752,6381606.787941536,6381533.732801584,MultiPolygon
Court,1682415,690,241,2,0.9994829889138195,0.0024400699707643855,11.219,0.051715108031784494,24606287.938189164,24606888.348832063,MultiPolygon
Saxon,1685373,6141,2307,23,0.9994126991960067,0.0023304985542498685,3.422,0.058746647023927755,23220028.10351453,23219486.96109528,MultiPolygon
Vuiteboeuf,1685202,5766,2224,22,0.9989362350603761,0.013985173168077786,13.937,0.1064405462914041,5061990.13887657,5062698.066963243,MultiPolygon
Minusio,1684717,5118,2104,21,0.9987085783492953,0.03442029111072765,17.546,0.12924784735944464,8830023.12992783,8833062.449594297,MultiPolygon
Sergey,1685151,5762,2224,22,0.9999897683415888,1.3435617757333036e-06,0.012,0.0010231710823529125,1462521.582046886,1462521.601696767,MultiPolygon
Manno,1684707,5194,2105,21,0.9998906681384749,0.004562732694183516,2.178,0.010933534418239393,2365568.880775602,2365460.9461908755,MultiPolygon
Murgenthal,1684370,4279,1910,19,0.9998861702016948,0.005842173030520227,2.73,0.011383960254089172,18615442.796032615,18616530.342411157,MultiPolygon
Chevroux,1684902,5813,2222,22,0.9998915972935015,0.0017257079129966867,2.852,0.010840951779817492,13196025.98609075,13196253.710955393,MultiPolygon
Wiler bei Utzenstorf,1682724,554,245,2,0.9987902537495831,0.011277823469049082,3.419,0.12104101784802561,3820642.0975715243,3820211.212300376,MultiPolygon
Bottenwil,1684278,4273,1910,19,0.9995096685271588,0.025037820279562063,4.828,0.04905131140060661,5100757.568736586,5102034.687249542,MultiPolygon
Bischofszell,1684507,4471,2015,20,0.9982439696382703,0.007213374305218195,9.863,0.17575101477986407,11576890.332204634,11576055.247772068,MultiPolygon
Glarus Süd,1683141,1631,,8,0.9998273695497701,0.0012539403687205242,6.08,0.017264426972044253,430032382.1827548,430026989.83311605,MultiPolygon
Niederbuchsiten,1683556,2405,1101,11,0.998751231111122,0.02290151432407953,7.524,0.12494060050598219,5487973.783279064,5486716.954176985,MultiPolygon
Ottenbach,1682187,11,101,1,0.9990619248302264,0.05354881412463374,3.715,0.0938264086830256,5022357.33294232,5019667.920149428,MultiPolygon
Aire-la-Ville,1685444,6601,,25,0.997608621420229,0.00832241645376477,10.411,0.23943409778769478,2926527.3429029225,2926770.900696032,MultiPolygon
Seeberg,5817433,988,244,2,0.9993018035343153,0.005433643573431365,3.345,0.06984213145776372,16803290.595556926,16802377.564637356,MultiPolygon
Giez,1684983,5559,2224,22,0.9978190352784067,0.08970651779129737,19.226,0.21823663198144702,4763100.181644559,4758827.370332695,MultiPolygon
Beromünster,1682818,1081,314,3,0.9995908116079383,0.013097227208165911,17.399,0.04092453251137721,42335342.50856863,42329797.75257093,MultiPolygon
Heitenried,1683338,2296,1006,10,0.9996407870875545,0.004549367504342327,2.891,0.03592692685679616,9127864.094842698,9127448.834759727,MultiPolygon
Pfungen,1682188,224,110,1,0.9984875900054319,0.06524374723940825,3.446,0.15140483019381593,4986719.739634509,4989973.262456974,MultiPolygon
Rossemaison,1685625,6721,2601,26,0.9999633391731606,0.003128925308984149,0.961,0.003666207241444305,1886416.0404964332,1886475.065045357,MultiPolygon
Hérémence,1685316,6084,2305,23,0.9980943574701756,0.03166293379674116,68.5,0.19077619771744847,107437610.57847904,107471628.4779893,MultiPolygon
Affoltern am Albis,1682080,2,101,1,0.998659865556177,0.01990651955496339,3.729,0.13408995495989,10593038.08768839,10590929.38249,MultiPolygon
Losone,1684699,5115,2104,21,0.9989736695964434,0.027279189116274118,15.76,0.10267172918373313,9260552.181164872,9258025.97762216,MultiPolygon
Aristau,1684255,4222,1908,19,0.9999694280391347,0.0026133452660520957,0.738,0.0030572028712262363,8641690.38101604,8641464.543809561,MultiPolygon
Thurnen,10523927,889,246,2,0.9990025826774664,0.003816269689330379,3.408,0.09979340329462387,5951451.135377454,5951678.258803208,MultiPolygon
Rüdtligen-Alchenflüh,1682633,420,245,2,0.997750894917954,0.009784763255000729,4.251,0.22515270076591135,2720811.834714061,2720545.6097174203,MultiPolygon
Habsburg,1684320,4099,1904,19,0.9999887983685605,0.00022250933999239724,0.016,0.0011201706641023252,2226516.915797908,2226521.870006002,MultiPolygon
Müntschemier,1682571,498,243,2,0.9992382235293459,0.013645045790395998,3.19,0.07620147407296486,4871876.901566439,4871212.131732369,MultiPolygon
Eischoll,1685296,6194,2309,23,0.9997177330532535,0.010237116582188089,11.144,0.02822923396475588,14147389.735595033,14145941.450814463,MultiPolygon
Turtmann-Unterems,2757461,6119,2306,23,0.9990901833251271,0.006202838573468693,20.763,0.0910202516357617,42422992.05214319,42420360.62242816,MultiPolygon
Selzach,1683576,2556,1107,11,0.9994768641551373,0.01086311282632746,3.255,0.05232442943635396,19469503.44389107,19467388.449765235,MultiPolygon
Pollegio,1684738,5077,2103,21,0.9999954727816488,4.5498073631734835e-05,0.017,0.0004527227568058323,5959769.9630790185,5959767.251498492,MultiPolygon
Rue,1683391,2097,1002,10,0.9990791576181058,0.004610611729329846,8.736,0.09212877905509198,20032875.58698227,20033799.225093804,MultiPolygon
Neggio,1684727,5206,2105,21,0.9971125076629509,0.0841693098008778,11.108,0.2890450222297887,893852.6440399756,893100.2944388503,MultiPolygon
Chamoson,1685286,6022,2302,23,0.9992767155697284,0.0006851014691599913,10.258,0.07235436165713668,32468850.880370144,32468628.435795743,MultiPolygon
Paudex,1685093,5588,2226,22,0.9995105677394885,0.01263515328747728,2.643,0.048952113397084024,3903715.3477143524,3903222.107296262,MultiPolygon
Schönengrund,1683937,3003,1501,15,0.9999945307594587,1.800278938711514e-05,0.015,0.0005469255989504425,5192444.184066485,5192445.118851275,MultiPolygon
Uttwil,1684566,4451,2011,20,0.9982567655714095,0.02748605803429133,9.675,0.17449949694576736,4360982.765143358,4362181.427397051,MultiPolygon
Bergün Filisur,1684044,3544,1841,18,0.9996896190623206,0.0034579674045738477,9.464,0.03104237460511482,190143662.10694796,190137087.00109044,MultiPolygon
Uetendorf,1682698,944,247,2,0.9993467097992108,0.008051486102659768,2.871,0.0653529972937219,10174637.181405453,10175456.39090411,MultiPolygon
Herrliberg,1682136,152,107,1,0.9988831140324499,0.014415312092292867,7.379,0.11174294869036944,8986945.408307519,8985649.912079347,MultiPolygon
Brütten,1682094,213,110,1,0.9990818577837114,0.044708713542004196,3.759,0.09187692414894104,6596866.1093370905,6599815.483308664,MultiPolygon
Thalheim an der Thur,1682215,39,102,1,0.9982642959643869,0.02866442314694083,4.543,0.17374606591269529,6442323.5019200435,6444170.156789129,MultiPolygon
Nuglar-St. Pantaleon,1683558,2478,1104,11,0.9982801995924547,0.0028532776926445177,8.004,0.1721255980574431,6343476.509833468,6343295.512833275,MultiPolygon
Zurzach,13623634,4324,1911,19,0.9999954781487066,1.2891250704727404e-05,0.016,0.000452186180915897,25985648.968939044,25985652.3188142,MultiPolygon
Aarwangen,1682356,321,244,2,0.9989773999388629,0.011738385333101753,5.582,0.10231832331229179,9898104.653307967,9899266.530972846,MultiPolygon
Oberdorf (BL),1683684,2892,1305,13,0.9989433006085501,0.021402258944253995,8.127,0.10573711319360583,6210488.937173532,6211818.12209757,MultiPolygon
Truttikon,1682217,41,102,1,0.9980656998655378,0.022786251693262684,3.619,0.1936393294616133,4411034.084068087,4412039.193396758,MultiPolygon
Uetikon am See,1682220,159,107,1,0.9985369086365122,0.042822926871765164,10.882,0.1464475963826844,3457938.02682999,3459418.8171024905,MultiPolygon
Lussy-sur-Morges,1685038,5640,2227,22,0.9972314884029462,0.0002920786714952979,3.607,0.2772353286281705,2341793.571990016,2341800.41186957,MultiPolygon
Grossdietwil,1682841,1131,315,3,0.9999940486331876,2.1015340107908882e-05,0.016,0.0005951385147325265,10198741.269404113,10198743.412704278,MultiPolygon
Cugy (VD),1684937,5516,2223,22,0.9979756255417379,0.006201898683870569,7.233,0.20264884187834292,2906180.869655008,2906361.108048114,MultiPolygon
Novalles,1685072,5564,2224,22,0.9970735193661602,0.08433473922677553,19.226,0.2932004881497626,2060205.880991437,2061943.3502487058,MultiPolygon
Cuarny,1684935,5911,2224,22,0.9955639193746635,0.050670296307472655,17.7,0.44470682896739855,4559526.45004008,4561836.775602533,MultiPolygon
Rossinière,1685129,5842,2230,22,0.9997944141439342,0.014457622640153342,3.371,0.020559212806888036,23354686.634272005,23351310.101809632,MultiPolygon
Matten bei Interlaken,1682547,587,250,2,0.9972718045774057,0.07126052689596753,10.295,0.27309486401675265,5910239.403953369,5906027.7362132985,MultiPolygon
