name,country,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Vitznau,CH,1682927,1068,312,3,0.9999958607198105,9.169944634359131e-06,0.015,0.0004139288946012984,11765209.568257581,11765210.647120785
Oberegg,CH,1683915,3111,,16,0.9999920686749261,8.843688143490778e-06,0.016,0.000793135617827056,14608044.152116923,14608042.860227054
Lommis,CH,1684540,4741,2014,20,0.9999955594903486,4.546975488533803e-05,0.015,0.00044405205207214847,8605851.356816947,8605855.269876465
Geltwil,CH,1684316,4232,1908,19,0.9999921152983459,5.421299881009603e-05,0.016,0.0007884730601059384,3280362.9377860287,3280361.1594029083
Warth-Weiningen,CH,1684568,4621,2012,20,0.9999946081730022,0.00015843892237492685,0.015,0.0005391845804846311,8212637.06213624,8212650.0741499
Schwerzenbach,CH,1682205,197,109,1,0.999992116627816,0.00012593235660965013,0.014,0.0007883408221579243,2650915.5883300626,2650918.9266905347
Onnens (VD),CH,1685078,5565,2224,22,0.9999956067658609,1.0327855660944362e-05,0.015,0.0004393244015584286,7109494.439242703,7109495.173501027
Aadorf,CH,1684495,4551,2014,20,0.9999958865066563,4.98159571688034e-05,0.015,0.0004113502828062111,19944216.46129294,19944226.39669527
Fällanden,CH,1682126,193,109,1,0.9999952325310341,5.985131913360125e-06,0.018,0.00047674804711911453,6381606.787941536,6381607.16988912
Court,CH,1682415,690,241,2,0.9999976008159097,2.0893470587849326e-05,0.014,0.00023991867182583185,24606287.938189164,24606282.79708163
Saxon,CH,1685373,6141,2307,23,0.9996752633387463,0.0017654181219684654,2.716,0.03247922637096258,23220028.10351453,23220438.034098595
Vuiteboeuf,CH,1685202,5766,2224,22,0.9999935674539074,4.783490564348174e-05,0.015,0.0006432565243679073,5061990.13887657,5061987.717478364
Minusio,CH,1684717,5118,2104,21,0.9999947377355617,8.367379312151194e-05,0.015,0.0005262276083619325,8830023.12992783,8830015.741512544
Sergey,CH,1685151,5762,2224,22,0.9999897683415888,1.3435616165352128e-06,0.012,0.0010231710823529125,1462521.582046886,1462521.6016967646
Manno,CH,1684707,5194,2105,21,0.9998904547220006,0.00453597550931073,2.178,0.010954879380176691,2365568.880775602,2365461.579150514
Murgenthal,CH,1684370,4279,1910,19,0.9999963063381467,0.00010199442700408419,0.132,0.0003693666790848638,18615442.796032615,18615423.8093184
Chevroux,CH,1684902,5813,2222,22,0.9998915972935015,0.0017257079129684564,2.852,0.010840951779817492,13196025.98609075,13196253.710955389
Wiler bei Utzenstorf,CH,1682724,554,245,2,0.9996621079379103,0.023356763650945828,2.969,0.0337909690266041,3820642.0975715243,3819749.719226846
Bottenwil,CH,1684278,4273,1910,19,0.999994654677982,7.123506672334974e-05,0.015,0.0005345338208511531,5100757.568736586,5100761.202264643
Bischofszell,CH,1684507,4471,2015,20,0.9999947495665822,5.083761573656831e-06,0.016,0.0005250447337086713,11576890.332204634,11576890.920746136
Glarus Süd,CH,1683141,1631,,8,0.9999993424947711,5.7310672567758516e-06,0.017,6.575054239314942e-05,430032382.1827548,430032357.53730977
Niederbuchsiten,CH,1683556,2405,1101,11,0.9999955776779498,1.4013622181358522e-05,0.013,0.0004422331519201983,5487973.783279064,5487973.014215153
Ottenbach,CH,1682187,11,101,1,0.9999945911151057,0.00011146436574885942,0.014,0.0005408902536624545,5022357.33294232,5022362.931081067
Aire-la-Ville,CH,1685444,6601,,25,0.99999322485693,2.9486151281220127e-05,0.014,0.0006775167020326335,2926527.3429029225,2926528.205823202
Seeberg,CH,5817433,988,244,2,0.9995357406569589,0.002360113176380913,3.345,0.04643616566382619,16803290.595556926,16802894.018881515
Giez,CH,1684983,5559,2224,22,0.999994415554858,9.266112458371094e-05,0.013,0.0005584458146756194,4763100.181644559,4763095.768102366
Beromünster,CH,1682818,1081,314,3,0.9999978846073164,1.1461608906733225e-06,0.016,0.0002115394908616677,42335342.50856863,42335342.02333749
Heitenried,CH,1683338,2296,1006,10,0.9999961326259663,6.354539918310243e-05,0.015,0.0003867380283057544,9127864.094842698,9127858.294505022
Pfungen,CH,1682188,224,110,1,0.9999932886158965,0.0001142530920499356,0.015,0.0006711410458501096,4986719.739634509,4986725.437116004
Rossemaison,CH,1685625,6721,2601,26,0.9999633391731606,0.003128925308947121,0.961,0.003666207241444305,1886416.0404964332,1886475.0650453563
Hérémence,CH,1685316,6084,2305,23,0.9999989137592749,7.924462723160267e-07,0.016,0.00010862413225521548,107437610.57847904,107437611.42986438
Affoltern am Albis,CH,1682080,2,101,1,0.9999950778639451,4.9244685399070566e-05,0.015,0.0004922146956388516,10593038.08768839,10593032.87118011
Losone,CH,1684699,5115,2104,21,0.9999967714261094,2.492097055111869e-06,0.009,0.00032285791427224213,9260552.181164872,9260552.41194682
Aristau,CH,1684255,4222,1908,19,0.999995530200008,2.2033583343041075e-05,0.014,0.00044698104731517944,8641690.38101604,8641692.285090093
Thurnen,CH,10523927,889,246,2,0.9991804312347962,0.008697433157192125,3.408,0.081986909403104,5951451.135377454,5950933.511893071
Rüdtligen-Alchenflüh,CH,1682633,420,245,2,0.9999944125066993,7.203834811296623e-05,0.014,0.0005587510922785535,2720811.834714061,2720813.794741962
Habsburg,CH,1684320,4099,1904,19,0.9999887983685605,0.00022250933992965424,0.016,0.0011201706641023252,2226516.915797908,2226521.8700060006
Müntschemier,CH,1682571,498,243,2,0.9993005152080116,0.013264635902150053,3.19,0.06996831087797682,4871876.901566439,4871230.664833846
Eischoll,CH,1685296,6194,2309,23,0.9999978249108796,1.7298245773524792e-05,0.01,0.00021750916744101454,14147389.735595033,14147392.18284528
Turtmann-Unterems,CH,2757461,6119,2306,23,0.9999971923288711,1.085947208139165e-05,0.015,0.00028076752222809873,42422992.05214319,42422996.659056164
Selzach,CH,1683576,2556,1107,11,0.9996710807138579,0.0034870229441382123,3.255,0.032896765329814455,19469503.44389107,19468824.537838873
Pollegio,CH,1684738,5077,2103,21,0.9999954727816488,4.549807369424212e-05,0.017,0.0004527227568058323,5959769.9630790185,5959767.251498489
Rue,CH,1683391,2097,1002,10,0.999997171300909,2.6040458056327645e-06,0.015,0.0002828703054318561,20032875.58698227,20032875.065317012
Neggio,CH,1684727,5206,2105,21,0.9999805605678201,0.00023197413400146368,0.012,0.0019439643674927282,893852.6440399756,893854.7175469059
Chamoson,CH,1685286,6022,2302,23,0.9999978974599373,2.3788731160624705e-06,0.014,0.00021025422483654478,32468850.880370144,32468850.10797738
Paudex,CH,1685093,5588,2226,22,0.9997591869676825,0.016051594404214137,2.643,0.02408227017742923,3903715.3477143524,3903088.7391600423
Schönengrund,CH,1683937,3003,1501,15,0.9999945307594587,1.8002789530604033e-05,0.015,0.0005469255989504425,5192444.184066485,5192445.118851283
Uttwil,CH,1684566,4451,2011,20,0.9999937025073962,6.072566154437099e-05,0.016,0.0006297510521324239,4360982.765143358,4360980.116907724
Bergün Filisur,CH,1684044,3544,1841,18,0.999989018105333,0.0008621660284958402,2.761,0.0010981907626242502,190143662.10694796,190142022.75288793
Uetendorf,CH,1682698,944,247,2,0.9996780588536185,0.005786849992482701,2.871,0.03220022944019176,10174637.181405453,10175225.97239642
Herrliberg,CH,1682136,152,107,1,0.9999958682330783,4.651301383757944e-05,0.017,0.0004131776416797488,8986945.408307519,8986949.58840668
Brütten,CH,1682094,213,110,1,0.9999952342939579,1.3296977573046742e-05,0.015,0.0004765717080819191,6596866.1093370905,6596865.232153283
Thalheim an der Thur,CH,1682215,39,102,1,0.999994690744235,9.935947425638001e-06,0.016,0.0005309270124839128,6442323.5019200435,6442324.14202592
Nuglar-St. Pantaleon,CH,1683558,2478,1104,11,0.9999953792010495,4.4814241351294385e-06,0.016,0.0004620809522148114,6343476.509833468,6343476.225555381
Zurzach,CH,13623634,4324,1911,19,0.9999954781487066,1.2891250790743118e-05,0.016,0.000452186180915897,25985648.968939044,25985652.31881422
Aarwangen,CH,1682356,321,244,2,0.9999107007725705,0.004326151046628797,2.958,0.008930514647951972,9898104.653307967,9898532.860266022
Oberdorf (BL),CH,1683684,2892,1305,13,0.9999847058769142,0.0006659309076523407,0.224,0.0015294290967033544,6210488.937173532,6210530.294738881
Truttikon,CH,1682217,41,102,1,0.9993181021581063,0.0033536423576457416,3.418,0.06821189754137158,4411034.084068087,4410886.153760633
Uetikon am See,CH,1682220,159,107,1,0.9999561578855065,0.0020172451492340695,0.594,0.004384351779053821,3457938.02682999,3458007.7819171
Lussy-sur-Morges,CH,1685038,5640,2227,22,0.999135720021327,0.014819894164731933,3.607,0.08647177004602252,2341793.571990016,2342140.6233189413
Grossdietwil,CH,1682841,1131,315,3,0.9999940486331876,2.101534005311844e-05,0.016,0.0005951385147325265,10198741.269404113,10198743.412704272
Cugy (VD),CH,1684937,5516,2223,22,0.9999910958001479,4.0110958026915876e-05,0.016,0.0008904237706714409,2906180.869655008,2906179.703958019
Novalles,CH,1685072,5564,2224,22,0.9999917126346487,2.9489320185871643e-05,0.011,0.0008287398469182584,2060205.880991437,2060205.2734507283
Cuarny,CH,1684935,5911,2224,22,0.999994961382346,4.8718520000078794e-05,0.008,0.0005038629120883654,4559526.45004008,4559524.228706274
Rossinière,CH,1685129,5842,2230,22,0.9999742932985605,0.0010175602873556606,3.02,0.002570690106815134,23354686.634272005,23354448.98625558
Matten bei Interlaken,CH,1682547,587,250,2,0.9996430568589186,0.015700723017682952,3.184,0.035697883032694895,5910239.403953369,5909311.453634872
Worben,CH,1682731,755,243,2,0.9984171055634438,0.023199639238792213,3.339,0.1583964447912786,2756227.409247082,2755587.974431536
Bassins,CH,1684842,5703,2228,22,0.9999968117136075,7.147390048208952e-06,0.016,0.0003188291589974308,20775251.567792024,20775253.052680288
Spreitenbach,CH,1684429,4040,1902,19,0.9999955983578804,3.7862698394220698e-06,0.016,0.00044016518899736313,8596392.098392097,8596392.423874699
Meikirch,CH,1682550,307,246,2,0.9999940339419057,4.532723005198783e-07,0.016,0.0005966075877064735,10232596.119260265,10232596.07287874
Fétigny-Ménières,CH,1683320,2056,1001,10,0.9999950600908556,4.828395954159048e-05,0.016,0.0004939920153691068,8482401.855941461,8482397.760301981
Gambarogno,CH,1684677,5398,2104,21,0.999997958650403,2.1379058661089176e-05,0.115,0.0002041351460479375,65391525.135182776,65391511.15509026
Winkel,CH,1682242,72,103,1,0.9999947592379504,8.60622081983955e-07,0.016,0.0005240775805560221,8113139.054066412,8113139.123889878
Pailly,CH,1685090,5530,2223,22,0.9996223240985003,0.017587508538536432,3.09,0.03777140163495575,5768366.924690396,5767352.412664982
Kallnach,CH,1682500,304,243,2,0.9994286999217327,0.009811826108570695,3.231,0.05714352812948967,17977918.017444354,17976154.05539054
Salmsach,CH,1684554,4441,2011,20,0.9999865907267041,9.767518281447354e-06,0.228,0.0013409362544972484,2710178.2122589936,2710177.9475418413
Rumendingen,CH,1682628,421,245,2,0.9999929882012946,0.00018620499169332366,0.015,0.0007011816759670326,2439361.6189890397,2439357.0767759397
Sant'Antonino,CH,1684751,5017,2101,21,0.9999947125979786,7.42884957930493e-05,0.015,0.0005287417963992033,6548239.945388349,6548244.809977305
Waldenburg,CH,1683719,2895,1305,13,0.9999944121481105,0.00015763748268806605,0.015,0.0005587871905628702,8323456.749801954,8323469.870689647
Steinerberg,CH,1683115,1374,506,5,0.9998655387371491,0.007437882154316485,3.228,0.01344653025034374,6920809.070328463,6920294.308705687
Mels,CH,1683906,3293,1725,17,0.9999986536289135,3.6984694294079575e-06,0.017,0.00013463720170684874,139105513.2990266,139105518.4438015
Haut-Intyamon,CH,1683334,2121,1003,10,0.9999985850546627,5.976447484362371e-06,0.013,0.00014149462966510216,60266289.105129324,60266285.503346205
Balzers,LI,1155953,7003,,,0.9999952791988851,5.966426279473102e-05,0.016,0.000472081366581775,19730515.93802164,19730527.71008852
Wichtrach,CH,1682720,632,246,2,0.9998375652343766,0.00020615256832999548,2.907,0.016244779177717775,11601091.32029446,11601067.40434675
Schangnau,CH,1682648,906,245,2,0.9999983390360877,2.14362942924155e-05,0.015,0.00016609651135688012,36484699.56262182,36484691.74165425
Altstätten,CH,1683857,3251,1723,17,0.9999969206412181,2.1926653072142117e-05,0.016,0.00030793631841767306,39462232.45102507,39462223.798278265
Schwende-Rüte,CH,14096673,3112,,16,0.9999990123419507,1.1611433879504915e-05,0.008,9.87658478038172e-05,98327075.47557218,98327064.05838883
Isone,CH,1684688,5009,2101,21,0.9999961663889129,5.5619418526711325e-05,0.016,0.00038336195023986057,12834453.999153886,12834461.137602571
Obersaxen Mundaun,CH,5817201,3988,1850,18,0.9999983250472003,2.0922348035460186e-05,0.016,0.00016749540292501988,70353896.74753454,70353882.02784741
Saint-Prex,CH,1685140,5646,2227,22,0.999997670669873,2.519545147147041e-06,0.016,0.00023293328110369734,25254819.540606268,25254818.904299688
Riederalp,CH,1685359,6181,2309,23,0.9999971805136003,1.1960627369964636e-05,0.015,0.00028194902049142305,19092022.2775433,19092019.994017657
Ferden,CH,1685304,6195,2309,23,0.9999974775217174,2.850376326592563e-05,0.016,0.00025224818227845123,27925458.21968993,27925466.179496434
Reichenbach im Kandertal,CH,1682616,567,249,2,0.9999987067345999,5.035344354196022e-06,0.016,0.00012932662670784738,125761448.95565963,125761455.28818165
Aesch (BL),CH,1683611,2761,1301,13,0.9999960811718237,6.017921425243049e-05,0.015,0.00039188370353875025,7395474.289518763,7395478.740057081
Drei Höfe,CH,2744225,2535,1106,11,0.9988759504329079,0.011908674071475786,3.083,0.11247486333981621,4575950.243176301,4576495.178176434
Flums,CH,1683880,3292,1725,17,0.9998760588838318,0.009742513565759862,3.514,0.012395483521163823,75154824.65127154,75162146.62025851
Aranno,CH,1684615,5143,2105,21,0.9999531994915973,0.000133981757514094,0.543,0.004680157222100096,2585683.4401464784,2585679.9758023615
Leukerbad,CH,1685329,6111,2306,23,0.9999983656712175,1.779896343267757e-06,0.016,0.00016343301073117663,67329994.13422872,67329992.93582462
Bauma,CH,1682087,297,108,1,0.9999973447265522,5.331267372385226e-06,0.015,0.00026552770470927677,29531838.873124007,29531840.447545297
Unterlangenegg,CH,1682699,945,247,2,0.9999952863098418,8.608505417632224e-05,0.015,0.0004713699240045097,6801315.563956486,6801309.709040298
Brienzwiler,CH,1682393,574,250,2,0.9999961284902542,1.0004506414840241e-05,0.015,0.00038715174342705545,17633603.757380866,17633605.521535885
Radelfingen,CH,1682612,309,243,2,0.9998903624677685,0.006088191987128771,2.304,0.010964688041129341,14712817.049577605,14713712.794126298
Oron,CH,1948073,5805,2226,22,0.9999304662870897,2.0983271021700144e-05,3.46,0.006953612316907859,26281519.91387501,26281514.399152458
Inden,CH,1685318,6109,2306,23,0.9999945139825893,6.65008343771396e-05,0.016,0.0005486030637407033,9730349.278389545,9730342.807626087
Lungern,CH,1683090,1405,,6,0.9997732259790926,0.001551642442241683,3.462,0.022680149661136698,46472715.22215238,46473436.31252583
Ursy,CH,1683415,2102,1002,10,0.9999961781550669,1.9453789451767245e-05,0.015,0.000382185260801754,17131375.367679592,17131378.700381286
Courtedoux,CH,1685593,6785,2603,26,0.9999962551613696,0.00011769928764337373,0.015,0.00037448434382071145,8214938.011220918,8214928.3422973985
Raron,CH,1685355,6199,2309,23,0.9999975803425647,6.331346493179275e-06,0.115,0.00024196604371526704,30417495.70131384,30417497.627150886
Maggia,CH,1684703,5317,2108,21,0.9999987836011008,5.487141682053831e-06,0.016,0.00012163996072078388,111158283.65992665,111158277.56051414
Jonen,CH,1684335,4071,1903,19,0.9999945103050383,9.777618898353931e-05,0.015,0.0005489712715176398,5696517.082933629,5696522.652770937
Jongny,CH,1685003,5885,2230,22,0.9999898571439534,4.871880499008688e-05,0.015,0.00101429099557693,2159532.1942645875,2159533.246362866
Vernate,CH,1684768,5230,2105,21,0.9999901899634372,1.6775902699447582e-05,0.018,0.000981008550482375,1509792.3565380138,1509792.6098193105
Wangen-Brüttisellen,CH,1682231,200,109,1,0.9999962265945737,2.024522681739079e-06,0.018,0.00037734125851518664,7918910.007360528,7918910.1676806575
Waltenschwil,CH,1684456,4240,1908,19,0.9999934007340235,3.400883892027355e-06,0.013,0.0006599287637552587,4544880.729194497,4544880.57462838
Saint-Léonard,CH,1685366,6246,2311,23,0.9999944937731455,0.00010511884710447549,0.012,0.0005506244907568804,3885061.1262018653,3885065.2101333304
Wagenhausen,CH,1684567,4871,2012,20,0.99999627290103,7.82427795514737e-05,0.015,0.00037271044579244224,11819422.720788045,11819413.472943181
Kaufdorf,CH,1682504,869,246,2,0.9994054925685456,0.01216083816103563,2.665,0.05946480442518145,2058297.2674405265,2058046.96124096
Dagmersellen,CH,1682822,1125,315,3,0.9999971491767171,5.496285870787884e-05,0.016,0.00028508281305059666,23865808.509832397,23865821.627163008
Oberrüti,CH,1684391,4237,1908,19,0.9999952858979227,3.878655665158184e-05,0.015,0.00047141141032077196,5377621.811884935,5377623.897679266
Sorengo,CH,1684760,5225,2105,21,0.9999841767107653,0.00020661961061077788,0.014,0.0015823430770388752,846119.3069855223,846121.0552339397
Rheinau,CH,1682193,38,102,1,0.9999874109175927,0.0001558389181707295,0.786,0.0012589151841302642,8944491.050027529,8944477.11102944
Andelfingen,CH,1682083,291,102,1,0.9999958424801737,2.820854734569849e-05,0.018,0.000415752787895207,16987805.644192506,16987800.852179307
Mollens (VD),CH,1685051,5431,2227,22,0.9994374138843014,0.00264980189042924,2.809,0.05627518676005114,10990686.03889501,10990977.270301439
Glarus Nord,CH,1683140,1630,,8,0.9999988779012989,1.4846375001918139e-05,0.016,0.00011220994122900737,151606860.71242017,151606883.22054324
Carouge (GE),CH,1685459,6608,,25,0.9999924272326163,2.924229923307702e-05,0.015,0.0007572797165520754,2696750.6186434696,2696751.407235355
Estavayer,CH,6838556,2054,1001,10,0.9999628631632228,0.0020253294804092907,3.001,0.0037137150282896703,68480344.40787797,68478957.45527439
Lenk,CH,1682532,792,248,2,0.9999988179943694,9.235360929600271e-07,0.016,0.00011820063214495558,122959915.40073055,122959914.26515135
Werthenstein,CH,1682930,1009,316,3,0.9999964798557693,5.6542510565826605e-05,0.014,0.000352015142429063,15801360.544050016,15801369.47853597
Oberlangenegg,CH,1682590,935,247,2,0.9999961040086677,5.131298962726904e-06,0.014,0.0003895998823625588,9160244.14824413,9160243.678204617
Märstetten,CH,1684543,4941,2015,20,0.9999957077892763,2.7780142005096892e-05,0.015,0.00042922205309611945,9965153.993864719,9965156.76219865
Farnern,CH,1682439,975,244,2,0.9988686792894423,0.05127656589512006,3.164,0.1132251231395687,3678143.3855295987,3680029.411146397
Bourg-Saint-Pierre,CH,1685281,6032,2303,23,0.9999988332927945,9.74836161900632e-07,0.015,0.00011667078911622865,89801985.05312137,89801985.9285436
Uezwil,CH,1684443,4078,1903,19,0.9999913226868881,2.593123561756225e-05,0.015,0.0008677351884389941,2443988.3131760117,2443988.9469323796
Tschappina,CH,1684194,3669,1851,18,0.9999976765790758,1.6015570654040743e-05,0.016,0.00023234238086214986,24667129.249924704,24667133.200506218
Avusy,CH,1685448,6604,,25,0.9988916728060644,0.02964165892710934,3.601,0.11091060834357315,5172005.802540091,5173538.87085977
Gollion,CH,1684989,5484,2227,22,0.9999941559712601,4.69287460943195e-06,0.016,0.000584404567815945,5447751.489685046,5447751.234028899
Pully,CH,1685114,5590,2226,22,0.9999266775310767,0.0031775651842743465,2.643,0.007332632209086254,17061204.331658043,17061746.462546904
Bärschwil,CH,1683489,2611,1110,11,0.9999968020776762,9.628150742751454e-06,0.015,0.00031979275917246426,11189351.093685448,11189352.171013039
Worb,CH,1682730,627,246,2,0.9996858343211082,0.0018765820323495635,3.406,0.03142120884292789,21084892.299583025,21084496.62428259
Lütschental,CH,1682543,586,250,2,0.9999966146886436,1.2259380514206215e-05,0.011,0.00033853168811694113,12279835.709765619,12279834.204333832
Aeugst am Albis,CH,1682079,1,101,1,0.999995512520407,2.870030468522079e-05,0.015,0.00044874903059751185,7912337.833634075,7912340.104499141
Holderbank (SO),CH,1683525,2425,1102,11,0.9993949993788429,0.02915190821846738,2.89,0.06050954781143048,7754986.490846047,7752725.764301881
Sins,CH,1684427,4239,1908,19,0.9999963448975886,8.258159499055993e-06,0.015,0.00036551092388930576,20307417.704462536,20307419.38148148
Mies,CH,1685048,5723,2228,22,0.9999951429014248,0.00014705997345263496,0.016,0.00048571068004080544,6638173.889019536,6638164.126922777
Lüsslingen-Nennigkofen,CH,2742593,2464,1103,11,0.9993155610330732,0.0214428131935505,3.446,0.06847466820668432,7809252.180683886,7810926.704040803
Bettenhausen,CH,1682379,973,244,2,0.9999952123747383,0.00014414332605359944,0.015,0.00047876332714410407,3934598.3046720373,3934592.633211174
Wald (AR),CH,1683956,3036,1503,15,0.9999942347456284,9.971326968623978e-06,0.016,0.0005765270704632729,6827383.041196471,6827382.360415785
Gravesano,CH,1684684,5187,2105,21,0.999762964534279,0.016832199847153194,0.487,0.023704361045032162,711523.0571846166,711403.2922016727
Wilchingen,CH,1683721,2974,1406,14,0.9999960278028406,3.6020533197608e-06,0.021,0.0003972204978409216,21102503.70914427,21102502.949020833
Sennwald,CH,1683938,3274,1724,17,0.9999981780955807,1.8167283142563358e-05,0.015,0.0001821906241420129,41564264.20584647,41564271.75694404
Neuhausen am Rheinfall,CH,1683680,2937,1403,14,0.9999825751862593,0.0006988378459263322,0.214,0.0017425026440306517,7995729.765657923,7995785.642843584
Milvignes,CH,2758642,6416,,24,0.999995049676118,1.2611883243001088e-05,0.015,0.0004950335819809765,8840468.455903387,8840467.340953827
Bachenbülach,CH,1682084,51,103,1,0.999993329167831,5.4505625117920895e-05,0.015,0.0006670856238511415,4314148.700635415,4314151.052089132
Brüttelen,CH,1682395,491,243,2,0.9992070185864509,0.02172308100668469,3.11,0.07933821121807869,6612482.936350138,6613919.3713749545
Noble-Contrée,CH,1685395,6254,2311,23,0.9999951189971384,6.473632600225134e-06,0.015,0.00048810149309244546,6498583.328989942,6498583.749684351
Buseno,CH,1684053,3804,1847,18,0.999995298044988,2.9659302405538885e-05,0.014,0.0004701965365468147,11149046.859738361,11149043.553008838
Grangettes,CH,1683329,2079,1002,10,0.9999347964737493,0.0018698112326864772,1.309,0.00652062616801662,3307742.65569306,3307804.5042367843
Innerthal,CH,1683084,1343,505,5,0.9999979254809959,1.4153220048903724e-07,0.016,0.00020745211572399422,50141996.31824398,50141996.24727691
Bavois,CH,1684844,5746,2224,22,0.999995797764775,0.00010664775750855936,0.016,0.0004202246296024398,9347960.736702893,9347970.706093391
Grindelwald,CH,1682457,576,250,2,0.9999990153521755,8.873769607110406e-06,0.016,9.84648350649104e-05,171377264.72610334,171377279.93372697
Uebeschi,CH,1682697,943,247,2,0.9994978636439679,6.856487841260867e-05,2.981,0.05022626303393338,4419189.142359579,4419192.172371241
Birwinken,CH,1684506,4901,2015,20,0.9997446134266713,0.017251149965384762,3.595,0.025539715727243166,12292852.51549697,12290731.857074497
Widen,CH,1684459,4081,1903,19,0.9999910747164628,0.00022417775758964495,0.017,0.0008925313363509365,2615692.907167575,2615687.04336587
Eschenbach (LU),CH,1682832,1026,313,3,0.9999958139396324,3.393754905678478e-05,0.016,0.0004186068419788512,13207393.1302574,13207388.647991877
Lauperswil,CH,1682528,903,245,2,0.999996896395655,1.885711016604328e-05,0.015,0.00031036094534326296,21194236.98867592,21194240.985296536
Urdorf,CH,1682224,250,111,1,0.9999953291958376,9.668991675437786e-06,0.014,0.0004670814846210182,7582837.454588065,7582836.721404143
Büron,CH,1682821,1082,314,3,0.9994847839989166,0.04470487501817724,3.125,0.051546395205504456,5365605.228078343,5368003.915189524
Orges,CH,1685081,5924,2224,22,0.9992408292353598,0.05070472088607266,3.61,0.07592665033972933,4024759.564576458,4022718.821472904
Tramelan,CH,1682688,446,241,2,0.9999975534385624,1.2359665614153656e-05,0.015,0.0002446564278530144,24824673.15557967,24824670.08733308
Mauensee,CH,1682895,1091,314,3,0.9999937595474797,9.002502533496379e-05,0.015,0.0006240469183341835,7214413.854371199,7214407.359593299
Bern,CH,1682378,351,246,2,0.9999974845528276,2.006523023172232e-05,0.068,0.00025154500816327127,51618816.22018426,51618805.86274994
Brislach,CH,1683631,2782,1302,13,0.9999960926774766,5.5100688838077776e-05,0.014,0.00039073290802018663,9416615.437463809,9416610.248843838
Belmont-sur-Lausanne,CH,1684847,5581,2226,22,0.9999919469608476,2.4816097586966185e-05,0.886,0.0008053072576644978,2648583.465206045,2648584.1224811026
Herisau,CH,1683894,3001,1501,15,0.9999969367279246,7.973953655715499e-07,0.016,0.00030632767567620846,25202023.123992454,25202022.92303269
Mettembert,CH,1685616,6716,2601,26,0.9999872818791343,0.00020090175241393562,0.015,0.0012718214516959452,2344344.81624296,2344349.5260727783
Romanshorn,CH,1684552,4436,2011,20,0.9999954316845338,8.921362067580402e-05,0.016,0.0004568327941249178,8880003.052268086,8880010.974440325
Rennaz,CH,1685117,5412,2221,22,0.9999379250604082,0.00303780419162921,0.745,0.006207592341406592,2187556.9005750017,2187490.446879782
Buch am Irchel,CH,1682097,24,102,1,0.999995798604939,5.309710835494227e-06,0.016,0.0004201403999532028,10209806.730461368,10209807.272572583
Treyvaux,CH,1683412,2226,1004,10,0.9999958041199354,6.301370520027096e-05,0.015,0.0004195890191891192,11403482.527056107,11403489.71281297
Birmensdorf (ZH),CH,1682091,242,111,1,0.9999950123500938,1.673510254322198e-05,0.017,0.0004987662764001813,11417918.278471598,11417920.18927193
Mörel-Filet,CH,1685343,6203,2309,23,0.9999941508983602,4.053424731034095e-05,0.015,0.0005849119933719516,8546019.101990368,8546022.566054886
Reconvilier,CH,1682615,703,241,2,0.99999528790914,2.259715343728528e-06,0.015,0.00047121019089328556,8249090.396235083,8249090.209829122
Fahrni,CH,1682438,925,247,2,0.9999933255087072,3.541219901078318e-05,0.015,0.0006674514749360953,6682263.947103907,6682266.313440515
Kippel,CH,1685321,6197,2309,23,0.9999958611080227,7.369365855032235e-05,0.016,0.0004138899018559782,11682719.340596106,11682710.731172806
Kehrsatz,CH,1682505,870,246,2,0.9996303910678646,0.0014863787215365085,2.974,0.036967450273950916,4436721.026046888,4436655.079569623
Burtigny,CH,1684874,5854,2228,22,0.9999696187019449,0.002564975165718247,0.968,0.0030382149217347185,5681999.256496379,5682144.998366225
Tévenon,CH,1868688,5571,2224,22,0.9999963367772854,4.1135788950231193e-05,0.015,0.00036632286711327006,14276650.508797696,14276644.635984873
Lignières,CH,1685514,6456,,24,0.9995638029809957,0.042977004083786075,3.359,0.04361984210254659,12519150.236205617,12513769.880497348
Jorat-Mézières,CH,6376490,5806,2226,22,0.9999959055929779,8.701224469236282e-05,0.016,0.00040944171868901956,11084474.414881563,11084484.059731564
Kirchlindach,CH,1682512,354,246,2,0.9998648658277215,0.0005861268883277365,2.794,0.013514369957366554,11964314.095268035,11964384.221329952
Mühleberg,CH,1682563,668,246,2,0.9999981060066268,1.0720777203395519e-05,0.014,0.00018939950650133074,26259838.213387243,26259835.398128495
Arch,CH,1682365,381,243,2,0.9992272106092938,0.0039942386971818,3.082,0.077307266835834,6375295.418502581,6375040.773985916
Agiez,CH,1684830,5742,2224,22,0.9993100837451903,0.018544056313138563,3.182,0.06902183204591097,5460957.101716801,5461969.784676979
Riviera,CH,7187847,5287,2107,21,0.9999986321759555,9.973779547337027e-06,0.015,0.00013678249124239535,86531998.14142545,86531989.51091471
Starrkirch-Wil,CH,1683578,2584,1108,11,0.998902441533019,0.10723665914903939,2.692,0.109757229934988,1844943.7773849468,1842965.321314901
Erlen,CH,1684516,4476,2015,20,0.9996297192500776,0.017700596474311867,3.595,0.03703820935544071,12191843.72611408,12194001.755174818
Schötz,CH,1682920,1143,315,3,0.9995016472418292,0.018853252176637206,2.77,0.0498429977297535,15267327.654920409,15264449.267136993
